category,title,publish_date,publish_date_display,publish_timestamp,publisher,document_code,url
otherfile,财政部、中国证监会有关部门负责人就修订《资产评估机构从事证券服务业务备案办法》答记者问,2024-12-28,2024.12.28,1735358520000,,,https://www.gov.cn/zhengce/202412/content_6995041.htm
otherfile,国家金融监督管理总局有关司局负责人就《金融机构合规管理办法》答记者问,2024-12-28,2024.12.28,1735352940000,,,https://www.gov.cn/zhengce/202412/content_6995030.htm
bumenfile,财政部 中国证监会关于印发《资产评估机构从事证券服务业务备案办法》的通知,2024-12-28,2024.12.28,1735352460000,财政部 中国证监会,,https://www.gov.cn/zhengce/zhengceku/202412/content_6995025.htm
bumenfile,文化和旅游部关于确定19家旅游景区为国家5A级旅游景区的公告,2024-12-28,2024.12.28,1735352160000,文化和旅游部,,https://www.gov.cn/zhengce/zhengceku/202412/content_6995024.htm
otherfile,“月嫂”“育儿嫂”服务有了“新国标”,2024-12-28,2024.12.28,1735351380000,,,https://www.gov.cn/zhengce/202412/content_6995007.htm
otherfile,事关公路充电桩、货车司机服务等，权威发布！,2024-12-28,2024.12.28,1735347240000,,,https://www.gov.cn/zhengce/202412/content_6994999.htm
otherfile,“1+6”改革制度体系再造银行外汇展业流程——专访国家外汇管理局副局长、新闻发言人李斌,2024-12-27,2024.12.27,1735308360000,,,https://www.gov.cn/zhengce/202412/content_6994972.htm
otherfile,交通“加速度”助力经济社会高质量发展——国新办发布会聚焦当前交通运输发展,2024-12-27,2024.12.27,1735307640000,,,https://www.gov.cn/zhengce/202412/content_6994956.htm
bumenfile,关于印发《数据资产全过程管理试点方案》的通知,2024-12-27,2024.12.27,1735307400000,财政部,,https://www.gov.cn/zhengce/zhengceku/202412/content_6994953.htm
otherfile,图表：2025年我国有望降低全社会物流成本3000亿元,2024-12-27,2024.12.27,1735302600000,,,https://www.gov.cn/zhengce/202412/content_6995232.htm
otherfile,如何培育壮大新兴产业、布局未来产业？工业和信息化部提出2025年政策着力点,2024-12-27,2024.12.27,1735301160000,,,https://www.gov.cn/zhengce/202412/content_6994893.htm
otherfile,全力促进工业稳增长，着力补短板、锻长板——工业和信息化部详解2025年发力重点,2024-12-27,2024.12.27,1735293900000,,,https://www.gov.cn/zhengce/202412/content_6994861.htm
gongwen,国务院关于《西宁市国土空间总体规划（2021—2035年）》的批复,2024-12-27,2024.12.27,1735290000000,国务院,,https://www.gov.cn/zhengce/zhengceku/202412/content_6994838.htm
otherfile,"新华时评:去掉过度检查的""病根""，让好政策变成真福利",2024-12-27,2024.12.27,1735269180000,,,https://www.gov.cn/zhengce/202412/content_6994809.htm
otherfile,《商标侵权案件违法经营额计算办法》解读,2024-12-27,2024.12.27,1735263540000,,,https://www.gov.cn/zhengce/202412/content_6994793.htm
otherfile,打好积极有为宏观政策组合拳,2024-12-27,2024.12.27,1735262820000,,,https://www.gov.cn/zhengce/202412/content_6994786.htm
bumenfile,关于在相关自由贸易试验区和自由贸易港开展推动解决政府采购异常低价问题试点工作的通知,2024-12-27,2024.12.27,1735262700000,财政部,,https://www.gov.cn/zhengce/zhengceku/202412/content_7001725.htm
otherfile,《关于国家免疫规划百白破疫苗和白破疫苗免疫程序调整相关工作的通知》政策解读,2024-12-26,2024.12.26,1735210500000,,,https://www.gov.cn/zhengce/202412/content_6994726.htm
bumenfile,关于国家免疫规划百白破疫苗和白破疫苗免疫程序调整相关工作的通知,2024-12-26,2024.12.26,1735210380000,国家疾控局 教育部 工业和信息化部 财政部 国家卫生健康委 国家药监局,,https://www.gov.cn/zhengce/zhengceku/202412/content_6994724.htm
otherfile,建立促进高质量发展转移支付激励约束机制，财政部从三方面着力,2024-12-26,2024.12.26,1735207860000,,,https://www.gov.cn/zhengce/202412/content_6994717.htm
gongwen,国务院关于《哈尔滨市国土空间总体规划（2021—2035年）》的批复,2024-12-26,2024.12.26,1735203600000,国务院,,https://www.gov.cn/zhengce/zhengceku/202412/content_6994688.htm
bumenfile,自然资源部关于做好新《矿产资源法》贯彻实施工作的通知,2024-12-26,2024.12.26,1735191660000,自然资源部,,https://www.gov.cn/zhengce/zhengceku/202412/content_6994666.htm
bumenfile,中华人民共和国工业和信息化部公告2024年第39号,2024-12-26,2024.12.26,1735190520000,工业和信息化部,,https://www.gov.cn/zhengce/zhengceku/202412/content_6994654.htm
otherfile,《制造业企业数字化转型实施指南》解读,2024-12-26,2024.12.26,1735188000000,,,https://www.gov.cn/zhengce/202412/content_6994624.htm
bumenfile,三部门关于印发《制造业企业数字化转型实施指南》的通知,2024-12-26,2024.12.26,1735187700000,工业和信息化部 国务院国有资产监督管理委员会 中华全国工商业联合会,,https://www.gov.cn/zhengce/zhengceku/202412/content_6994622.htm
bumenfile,关于印发《国家全谷物行动计划（2024—2035年）》的通知,2024-12-26,2024.12.26,1735180800000,国家发展改革委 国家粮食和储备局 科技部 工业和信息化部 农业农村部 国家卫生健康委 市场监管总局,,https://www.gov.cn/zhengce/zhengceku/202412/content_6997625.htm
otherfile,国办发文，扩大地方专项债投向领域！,2024-12-25,2024.12.25,1735139280000,,,https://www.gov.cn/zhengce/202412/content_6994593.htm
bumenfile,国家数据局等部门关于促进企业数据资源开发利用的意见,2024-12-25,2024.12.25,1735135020000,国家数据局 中央网信办 工业和信息化部 公安部 国务院国资委,,https://www.gov.cn/zhengce/zhengceku/202412/content_6994570.htm
otherfile,深挖企业数据金矿 这份文件推动企业数据开发利用,2024-12-25,2024.12.25,1735134120000,,,https://www.gov.cn/zhengce/202412/content_6994561.htm
otherfile,综合利用新能源汽车废旧动力电池，规范条件有新变化,2024-12-25,2024.12.25,1735126500000,,,https://www.gov.cn/zhengce/202412/content_6994526.htm
gongwen,国务院办公厅关于优化完善地方政府专项债券管理机制的意见,2024-12-25,2024.12.25,1735124400000,国务院办公厅,,https://www.gov.cn/zhengce/zhengceku/202412/content_6994503.htm
otherfile,科学技术普及法完成首次修订，这些看点值得关注,2024-12-25,2024.12.25,1735122240000,,,https://www.gov.cn/zhengce/202412/content_6994475.htm
bumenfile,国家卫生健康委关于应用“12356”全国统一心理援助热线电话号码的通知,2024-12-25,2024.12.25,1735121880000,国家卫生健康委,,https://www.gov.cn/zhengce/zhengceku/202412/content_6994470.htm
bumenfile,自然资源部办公厅关于印发《全域土地综合整治实施指南（试行）》的通知,2024-12-25,2024.12.25,1735110120000,自然资源部办公厅,,https://www.gov.cn/zhengce/zhengceku/202412/content_7000027.htm
otherfile,《烈士纪念设施规范建设技术指引》政策解读,2024-12-25,2024.12.25,1735108620000,,,https://www.gov.cn/zhengce/202412/content_6994430.htm
otherfile,《长江河道采砂管理条例实施办法》政策解读,2024-12-25,2024.12.25,1735100580000,,,https://www.gov.cn/zhengce/202412/content_6994411.htm
otherfile,加强市场监管，引导诚信经营——推动传统服务向“优”转型,2024-12-25,2024.12.25,1735094220000,,,https://www.gov.cn/zhengce/202412/content_6994385.htm
bumenfile,自然资源部 国家发展和改革委员会 国家林业和草原局关于印发《自然资源要素支撑产业高质量发展指导目录（2024年本）》的通知,2024-12-25,2024.12.25,1735093080000,自然资源部 国家发展改革委 国家林草局,,https://www.gov.cn/zhengce/zhengceku/202412/content_6994373.htm
otherfile,发挥转移支付对地方高质量发展的引导作用,2024-12-24,2024.12.24,1735050000000,,,https://www.gov.cn/zhengce/202412/content_6994320.htm
otherfile,提高审评审批质效 加快临床急需药品医疗器械上市,2024-12-24,2024.12.24,1735045620000,,,https://www.gov.cn/zhengce/202412/content_6994302.htm
otherfile,财政部：2025年要实施更加积极的财政政策,2024-12-24,2024.12.24,1735042860000,,,https://www.gov.cn/zhengce/202412/content_6994601.htm
otherfile,《新能源汽车废旧动力电池综合利用行业规范条件（2024年本）》解读,2024-12-24,2024.12.24,1735037220000,,,https://www.gov.cn/zhengce/202412/content_6994289.htm
otherfile,如何持续用力 更加给力?财政部详解更加积极的财政政策,2024-12-24,2024.12.24,1735023360000,,,https://www.gov.cn/zhengce/202412/content_6994273.htm
bumenfile,人力资源社会保障部 中国残联关于开展2025年就业援助月专项活动的通知,2024-12-24,2024.12.24,1735019280000,人力资源社会保障部 中国残联,,https://www.gov.cn/zhengce/zhengceku/202412/content_6994669.htm
otherfile,《内河运输船舶重大事故隐患判定标准》政策解读,2024-12-24,2024.12.24,1735010940000,,,https://www.gov.cn/zhengce/202412/content_6994255.htm
bumenfile,交通运输部办公厅关于印发《内河运输船舶重大事故隐患判定标准》的通知,2024-12-24,2024.12.24,1735007700000,交通运输部办公厅,,https://www.gov.cn/zhengce/zhengceku/202412/content_6994253.htm
otherfile,打通堵点难点 提升运输效率——解读关于加快建设统一开放的交通运输市场的意见,2024-12-24,2024.12.24,1734998220000,,,https://www.gov.cn/zhengce/202412/content_6994202.htm
bumenfile,关于推介2024年度全国农村公共服务典型案例的通知,2024-12-23,2024.12.23,1734920700000,农业农村部办公厅 国家发展改革委办公厅 教育部办公厅 民政部办公厅 国家卫生健康委办公厅,,https://www.gov.cn/zhengce/zhengceku/202412/content_6994132.htm
otherfile,大力发展智慧农业有了时间表和路线图 “千里眼”“顺风耳”让种地更高效,2024-12-23,2024.12.23,1734911880000,,,https://www.gov.cn/zhengce/202412/content_6994103.htm
otherfile,超5300亿元！年度审计整改不含糊,2024-12-22,2024.12.22,1734842700000,,,https://www.gov.cn/zhengce/202412/content_6994022.htm
otherfile,国家金融监督管理总局有关司局负责人就《中国出口信用保险公司监督管理办法》答记者问,2024-12-21,2024.12.21,1734762240000,,,https://www.gov.cn/zhengce/202412/content_6993971.htm
bumenfile,国家金融监督管理总局关于印发中国出口信用保险公司监督管理办法的通知,2024-12-21,2024.12.21,1734760726000,金融监管总局,,https://www.gov.cn/zhengce/zhengceku/202412/content_6993969.htm
bumenfile,住房城乡建设部关于印发《房屋市政工程生产安全重大事故隐患判定标准（2024版）》的通知,2024-12-21,2024.12.21,1734742800000,住房城乡建设部,,https://www.gov.cn/zhengce/zhengceku/202412/content_6995806.htm
otherfile,消费品以旧换新成效如何？这场发布会回应关切,2024-12-21,2024.12.21,1734741120000,,,https://www.gov.cn/zhengce/202412/content_6993943.htm
otherfile,提高内贸险供给水平和服务质量,2024-12-21,2024.12.21,1734740220000,,,https://www.gov.cn/zhengce/202412/content_6993926.htm
bumenfile,市场监管总局关于印发《网络交易执法协查暂行办法》的通知,2024-12-20,2024.12.20,1734702900000,市场监管总局,,https://www.gov.cn/zhengce/zhengceku/202412/content_6993917.htm
otherfile,市场监管总局网络交易监督管理司相关负责人就《网络交易执法协查暂行办法》答记者问,2024-12-20,2024.12.20,1734702900000,,,https://www.gov.cn/zhengce/202412/content_6993914.htm
otherfile,王晓萍：深入推进社会保障制度改革,2024-12-20,2024.12.20,1734702540000,,,https://www.gov.cn/zhengce/202412/content_6993909.htm
otherfile,《集贸市场计量监督管理办法》解读,2024-12-20,2024.12.20,1734702000000,,,https://www.gov.cn/zhengce/202412/content_6993900.htm
bumenfile,国家金融监督管理总局关于延长保险公司偿付能力监管规则（Ⅱ）实施过渡期有关事项的通知,2024-12-20,2024.12.20,1734698640000,国家金融监督管理总局,,https://www.gov.cn/zhengce/zhengceku/202412/content_6993891.htm
otherfile,国家金融监督管理总局有关司局负责人就《关于延长保险公司偿付能力监管规则（Ⅱ）实施过渡期有关事项的通知》答记者问,2024-12-20,2024.12.20,1734698520000,,,https://www.gov.cn/zhengce/202412/content_6993886.htm
bumenfile,国家金融监督管理总局关于印发消费金融公司监管评级办法的通知,2024-12-20,2024.12.20,1734696300000,国家金融监督管理总局,,https://www.gov.cn/zhengce/zhengceku/202412/content_6993878.htm
otherfile,国家金融监督管理总局有关司局负责人就《消费金融公司监管评级办法》答记者问,2024-12-20,2024.12.20,1734696300000,,,https://www.gov.cn/zhengce/202412/content_6993875.htm
bumenfile,国家金融监督管理总局办公厅关于印发《保险资金运用内部控制应用指引（第4号—第6号）》的通知,2024-12-20,2024.12.20,1734695460000,国家金融监督管理总局办公厅,,https://www.gov.cn/zhengce/zhengceku/202412/content_6993870.htm
otherfile,推动中小企业上云率超过40%，这些举措助力企业乘“数”而上,2024-12-20,2024.12.20,1734695460000,,,https://www.gov.cn/zhengce/202412/content_6993866.htm
gongwen,国务院关于《昆明市国土空间总体规划（2021—2035年）》的批复,2024-12-20,2024.12.20,1734685260000,国务院,,https://www.gov.cn/zhengce/zhengceku/202412/content_6993804.htm
gongwen,国务院关于《长沙市国土空间总体规划（2021—2035年）》的批复,2024-12-20,2024.12.20,1734685200000,国务院,,https://www.gov.cn/zhengce/zhengceku/202412/content_6993802.htm
gongbao,中共中央办公厅 国务院办公厅关于数字贸易改革创新发展的意见,2024-12-20,2024.12.20,1734681600000,,,https://www.gov.cn/gongbao/2024/issue_11766/202412/content_6993326.html
